,edad,cod_ofi,cod_com,m_moroso,ciudad_agg,niv_educ_dummy,gender_M,e_civil_CAS,e_civil_VIU,seguro_SI,LN_d_junio,LN_d_julio,LN_d_septiembre,LN_monto,fuga_dummy
1399,45,105,80,3,3.0,0,1,1,0,0,9.911604520638075,7.2633296174768365,6.670766320845874,14.151983508870947,1
1400,53,27,226,1,2.0,1,1,1,0,0,0.0,6.3561076606958915,7.716906135298388,13.710151153416941,1
1401,43,55,90,1,3.0,1,1,1,0,1,12.582754117544537,0.0,0.0,14.648420115681892,1
1402,37,84,16,1,4.0,0,1,1,0,0,0.0,1.3862943611198906,0.0,15.483217567201578,0
1403,42,27,226,1,2.0,0,0,0,0,1,11.081711686839286,6.075346031088684,0.0,15.150511887854474,0
1404,25,44,184,0,4.0,0,0,0,0,0,11.26121524408805,0.0,3.295836866004329,14.403297778421795,0
1405,51,138,1,1,1.0,0,1,1,0,0,8.61830469278465,0.0,7.677400430514807,14.45736497045232,1
1406,50,139,88,0,3.0,0,0,1,0,0,0.0,0.0,0.0,15.424948670398354,0
1407,53,27,226,1,2.0,1,1,1,0,0,11.836739350215423,0.0,0.0,15.894952224644102,1
1408,41,40,67,0,4.0,0,0,0,0,1,12.282760501206404,0.0,5.2574953720277815,15.64006001130563,0
1409,63,17,80,2,3.0,0,1,0,0,0,0.0,9.018210874191142,0.0,15.894952224644102,0
1410,25,64,314,1,4.0,0,0,1,0,0,11.151453318547691,4.804021044733257,0.6931471805599453,14.690979711984754,1
1411,43,59,86,1,3.0,0,0,0,0,1,0.0,6.198478716492308,0.0,15.894952224644102,0
1412,53,85,88,1,3.0,0,1,1,0,0,8.987571750367046,2.772588722239781,0.0,15.573368647930426,1
1413,45,31,119,2,3.0,1,1,1,0,0,13.844009575531398,5.652489180268651,9.013351778138825,15.894952224644102,1
1414,27,60,291,1,4.0,1,1,0,0,0,11.112582217710067,5.1298987149230735,5.225746673713202,14.220976332738882,0
1415,45,54,89,2,3.0,1,0,1,0,0,0.0,4.442651256490317,0.0,15.38412668421143,0
1416,42,55,90,2,3.0,0,1,1,0,0,10.498635942213971,7.941651252930556,6.890609120147166,15.894952224644102,1
1417,54,122,97,1,3.0,1,1,1,0,0,8.832879460277615,3.6109179126442243,3.6635616461296463,15.201805169084134,1
1418,49,80,81,1,3.0,1,0,0,0,0,12.06378877576775,5.153291594497779,0.0,14.45736497045232,1
1419,32,71,326,1,4.0,0,1,0,0,0,11.339393169209067,5.541263545158426,1.0986122886681098,14.690979711984754,0
1420,26,138,1,1,1.0,1,1,1,0,0,10.130702803220391,4.394449154672439,5.41610040220442,14.403297778421795,1
1421,29,122,105,1,3.0,0,0,0,0,0,0.0,7.165493475060845,4.6913478822291435,13.592368256649284,0
1422,46,31,119,1,3.0,1,1,0,0,0,0.0,4.969813299576001,0.0,14.285514812209815,1
1423,36,16,93,0,3.0,1,0,1,0,0,0.0,0.0,3.4011973816621555,14.285514812209815,0
1424,30,60,91,1,3.0,0,0,1,0,0,12.603700455425122,6.3835066348840055,6.945051063725834,14.946912992035967,0
1425,52,27,226,1,2.0,0,1,1,0,1,12.337307027043453,0.0,5.424950017481403,15.555976908243359,1
1426,55,76,84,2,3.0,1,1,1,0,1,11.51028197402481,6.300785794663244,5.043425116919247,14.077875591662238,1
1427,43,16,89,1,3.0,1,1,1,0,1,11.71514768347052,4.812184355372417,5.849324779946859,14.220976332738882,1
1428,58,24,86,1,3.0,0,0,0,0,1,0.0,2.6390573296152584,8.946374826141717,15.123843647884687,0
1429,49,127,85,1,3.0,1,1,0,0,0,0.0,0.6931471805599453,0.0,14.946912992035967,1
1430,45,84,91,3,3.0,1,1,1,0,0,11.107420356062043,7.10002716662926,7.0825485693553,13.997832948091215,1
1431,53,138,1,3,1.0,1,1,1,0,0,13.965311505693961,7.134093721192866,7.602900462204755,15.123843647884687,1
1432,53,138,1,3,1.0,1,1,1,0,1,12.521200853220131,5.575949103146316,6.410174881966167,13.815511557963774,1
1433,27,67,105,1,3.0,0,1,0,0,0,10.8673486573177,4.867534450455582,0.0,14.508658238524095,1
1434,55,138,1,2,1.0,1,1,0,0,0,7.383989457978509,4.276666119016055,1.6094379124341003,15.702580358511794,1
1435,54,28,89,1,3.0,1,1,1,0,0,0.0,4.143134726391533,5.659482215759621,14.151983508870947,1
1436,61,55,91,3,3.0,0,0,1,0,0,0.0,6.46302945692067,0.0,13.217675375388819,0
1437,42,19,92,1,3.0,1,1,1,0,0,0.0,7.1929342212158,6.335054251498059,15.176487367510099,1
1438,40,85,88,2,3.0,1,1,1,0,0,0.0,6.3473892096560105,0.0,15.38412668421143,1
1439,40,123,16,1,4.0,0,0,0,0,0,12.632711988869744,7.814803429489359,0.0,13.45883704259595,0
1440,51,20,49,0,4.0,0,0,0,0,0,0.0,0.0,0.0,14.508658238524095,0
1441,47,64,85,0,3.0,1,0,1,0,0,0.0,0.0,0.0,15.717618233614914,0
1442,49,44,213,1,4.0,1,1,1,0,1,0.0,7.583247524303362,0.0,14.77102238760702,0
1443,47,72,504,0,4.0,0,0,1,0,0,0.0,0.0,0.0,15.623799493077952,0
1444,45,31,119,3,3.0,1,1,1,0,1,8.896588071791218,7.400009517162692,6.678342114654332,14.508658238524095,1
1445,42,19,80,1,3.0,0,1,1,0,0,12.318954802586846,0.0,5.393627546352362,14.508658238524095,1
1446,35,54,80,0,3.0,0,1,0,0,0,0.0,0.0,0.0,14.557448378884015,0
1447,48,55,90,2,3.0,0,1,1,0,0,12.85382227549367,5.988961416889864,10.269934593623564,15.341567078850604,1
1448,51,90,88,2,3.0,0,0,1,0,0,11.620424691953675,7.416378479192928,6.100318952020064,13.122365377402328,0
1449,27,126,80,1,3.0,1,1,1,0,1,9.781941194456632,4.430816798843313,0.0,14.403297778421795,1
1450,33,108,326,1,4.0,0,0,0,0,1,11.65515392819774,7.138866999945524,3.4965075614664802,14.845130332288226,0
1451,34,84,91,1,3.0,0,0,0,0,1,10.459152689774811,6.2324480165505225,5.58724865840025,14.285514812209815,0
1452,39,16,89,0,3.0,0,0,1,0,0,0.0,0.0,0.0,14.690979711984754,0
1453,36,10,5,1,4.0,0,0,0,1,0,0.0,6.298949246855942,5.318119993844216,14.914123179965662,0
1454,61,101,87,0,3.0,0,0,0,0,1,0.0,0.0,0.0,15.894952224644102,0
1455,40,139,86,1,3.0,0,0,0,0,1,9.475163150281881,3.4657359027997265,1.3862943611198906,15.226497775576945,0
1456,49,138,1,1,1.0,1,1,0,0,0,13.850026953917801,4.143134726391533,9.066008001086264,14.690979711984754,1
1457,48,55,90,1,3.0,0,1,1,0,0,10.76641970088585,4.795790545596741,5.60947179518496,14.077875591662238,1
1458,43,14,22,1,4.0,0,0,1,0,1,12.273857454269747,7.2640301428995295,4.02535169073515,13.122365377402328,0
1459,40,27,226,1,2.0,1,1,0,0,0,14.550139355445777,0.0,7.31455283232408,15.894952224644102,1
1460,49,19,115,1,3.0,0,1,0,0,0,0.0,6.3473892096560105,0.0,14.946912992035967,1
1461,47,138,1,1,1.0,0,1,1,0,0,12.53593019612986,5.429345628954441,5.976350909297934,14.690979711984754,1
1462,55,31,119,1,3.0,1,1,1,0,1,12.578356632045747,7.421775793644647,6.077642243349034,15.319588176962746,1
1463,42,55,90,2,3.0,1,1,1,0,0,0.0,6.444131256700441,0.0,13.710151153416941,1
1464,45,55,90,1,3.0,1,1,1,0,0,0.0,4.762173934797756,8.470520783217808,14.648420115681892,1
1465,46,55,108,0,3.0,0,0,1,0,0,12.194586936587081,0.0,4.499809670330265,15.894952224644102,0
1466,42,83,85,2,3.0,1,1,1,0,0,12.224064811400252,6.018593214496234,2.0794415416798357,14.946912992035967,1
1467,49,55,90,2,3.0,0,1,1,0,1,12.40024454219795,3.871201010907891,4.852030263919617,15.64006001130563,1
1468,50,138,1,1,1.0,0,1,1,0,0,11.026938784551156,3.7376696182833684,0.0,15.319588176962746,1
1469,46,90,89,1,3.0,1,1,1,0,0,14.490546719651402,7.305860032684009,5.723585101952381,15.894952224644102,1
1470,51,138,1,2,1.0,1,1,1,0,0,11.589358589004863,6.688354713946762,6.380122536899765,13.217675375388819,1
1471,45,31,119,1,3.0,1,1,1,0,0,0.0,3.7612001156935624,0.0,14.77102238760702,1
1472,47,138,1,1,1.0,1,1,1,0,0,0.0,0.0,1.0986122886681098,14.403297778421795,1
1473,41,147,89,0,3.0,0,0,0,1,0,0.0,0.0,0.0,15.250595321348806,0
1474,37,27,227,1,4.0,1,1,1,0,0,0.0,0.0,0.0,14.285514812209815,0
1475,46,149,105,2,3.0,1,1,1,0,1,11.291180934569725,3.091042453358316,8.929700114313448,15.341567078850604,1
1476,54,84,88,0,3.0,0,1,1,0,0,0.0,0.0,7.538494999413465,15.894952224644102,0
1477,50,72,22,0,4.0,0,0,0,0,1,12.91475847357076,0.0,6.731018100482083,15.38412668421143,0
1478,43,93,89,3,3.0,0,0,0,0,1,11.972676717751613,7.700295203420117,5.220355825078324,13.592368256649284,0
1479,55,55,115,1,3.0,1,1,1,0,0,0.0,0.0,0.0,14.285514812209815,1
1480,43,31,119,2,3.0,1,1,1,0,0,13.766708893728717,4.948759890378168,6.98100574072173,13.910821646859095,1
1481,55,55,90,1,3.0,0,1,1,0,0,0.0,3.7376696182833684,0.0,15.573368647930426,1
1482,43,90,92,2,3.0,1,1,1,0,0,12.154753035006882,7.297091005160418,4.7535901911063645,14.946912992035967,1
1483,53,27,226,2,2.0,1,0,1,0,0,10.646067547864224,6.3473892096560105,6.406879986069314,14.403297778421795,1
1484,52,39,84,1,3.0,0,0,1,0,0,0.0,2.3978952727983707,7.913886714856082,15.894952224644102,0
1485,37,79,153,3,4.0,0,1,1,0,0,11.26221799530981,5.641907070938114,3.6375861597263857,14.648420115681892,0
1486,40,55,90,3,3.0,1,1,1,0,0,0.0,5.5093883366279774,0.0,14.45736497045232,1
1487,55,68,226,0,2.0,0,0,1,0,0,0.0,0.0,0.0,14.403297778421795,0
1488,39,22,1,1,1.0,0,0,0,0,0,0.0,0.6931471805599453,0.0,15.068273812173887,0
1489,40,55,90,1,3.0,1,1,1,0,0,9.946834357039494,5.707110264748875,3.8501476017100584,14.346139397261565,1
1490,26,15,67,1,4.0,1,1,1,0,0,0.0,3.044522437723423,0.0,13.997832948091215,0
1491,51,13,16,1,4.0,0,0,0,0,1,0.0,4.23410650459726,0.0,14.346139397261565,0
1492,54,59,90,1,3.0,0,1,0,0,0,0.0,2.4849066497880004,0.0,15.894952224644102,0
1493,47,31,119,1,3.0,1,1,0,0,0,9.928472805230037,3.295836866004329,4.727387818712341,14.346139397261565,1
1494,38,68,213,2,4.0,1,1,1,0,0,0.0,2.302585092994046,10.281204551441567,15.894952224644102,0
1495,38,88,67,2,4.0,0,1,0,0,0,14.419744007751962,5.905361848054571,7.771067086065406,14.077875591662238,0
1496,52,27,226,1,2.0,0,1,1,0,0,13.602139103798768,7.044905117129371,7.495541943884256,15.894952224644102,1
1497,50,122,99,1,3.0,0,1,0,1,0,0.0,6.023447592961033,0.0,14.151983508870947,0
1498,49,62,292,1,4.0,0,0,1,0,0,0.0,0.6931471805599453,0.0,14.690979711984754,0
1499,39,48,88,1,3.0,0,0,0,0,0,0.0,5.556828061699537,0.0,14.45736497045232,0
1500,41,24,86,0,3.0,0,0,0,0,0,0.0,0.0,0.0,15.607270193858982,0
1501,41,31,119,1,3.0,0,1,1,0,0,13.445916810184242,5.7899601708972535,6.447305862541213,15.123843647884687,1
1502,49,120,116,1,3.0,1,1,0,0,0,10.779539453150608,5.768320995793772,5.10594547390058,15.096444681204078,1
1503,39,83,89,1,3.0,0,0,0,0,1,11.247187516023597,5.937536205082426,4.762173934797756,15.123843647884687,0
1504,45,31,119,1,3.0,1,0,1,0,0,0.0,6.82001636467413,0.0,15.068273812173887,1
1505,53,35,80,1,3.0,0,1,1,0,1,0.0,6.955592608396297,0.0,13.384729180332174,1
1506,42,27,226,2,2.0,0,0,1,0,0,9.390743422947507,5.298317366548036,4.48863636973214,13.815511557963774,1
1507,54,80,89,1,3.0,0,0,0,1,1,0.0,4.852030263919617,0.0,15.363073279446223,0
1508,40,92,88,0,3.0,0,0,0,0,1,9.967869811465397,0.0,0.0,14.508658238524095,0
1509,31,98,122,1,4.0,0,0,0,0,0,0.0,3.784189633918261,3.6109179126442243,14.151983508870947,0
1510,28,27,226,1,2.0,1,0,1,0,0,11.025425666507735,4.406719247264253,0.0,14.346139397261565,1
1511,44,55,91,2,3.0,1,1,1,0,0,10.890963417800805,6.80903930604298,4.584967478670572,13.710151153416941,1
1512,40,62,298,1,4.0,0,1,1,0,1,9.684896124569141,2.8903717578961645,4.672828834461906,15.656060350091908,0
1513,47,138,1,1,1.0,1,1,0,0,1,13.27012454484706,0.0,7.8013913202914855,15.555976908243359,1
1514,39,96,131,1,4.0,0,0,1,0,0,11.619373389185009,4.709530201312334,0.0,13.815511557963774,0
1515,45,31,119,1,3.0,1,1,1,0,0,14.293500337848322,6.049733455231958,7.6638772587034705,15.341567078850604,1
1516,34,77,126,1,4.0,0,0,0,0,1,9.584039577320695,6.727431724850855,3.1354942159291497,14.978661680269907,0
1517,54,17,70,0,4.0,0,0,0,0,1,11.718939134020971,0.0,7.768533300926033,14.557448378884015,0
1518,35,90,105,1,3.0,1,1,1,0,1,12.610817494313855,5.075173815233827,5.831882477283517,14.845130332288226,0
1519,44,55,90,1,3.0,1,1,1,0,0,0.0,5.598421958998375,2.302585092994046,14.690979711984754,1
1520,43,31,119,1,3.0,0,1,1,0,0,0.0,0.0,5.872117789475416,14.603968372873895,1
1521,32,62,292,3,4.0,0,0,0,0,0,0.0,6.658011045870748,0.0,14.845130332288226,0
1522,36,90,85,0,3.0,0,0,0,0,1,0.0,0.0,1.0986122886681098,15.894952224644102,0
1523,59,84,89,1,3.0,0,0,0,0,0,0.0,3.9889840465642745,0.0,14.220976332738882,0
1524,29,153,298,0,4.0,1,1,1,0,0,11.769000764519411,0.0,3.1780538303479458,14.285514812209815,0
1525,52,128,88,1,3.0,0,1,0,0,0,0.0,0.0,7.013915474810528,15.068273812173887,1
1526,50,138,1,2,1.0,0,1,0,0,0,14.197307778272236,7.449498005382849,8.355850041007475,14.914123179965662,1
1527,41,55,90,1,3.0,0,1,1,0,0,0.0,5.793013608384144,0.0,14.914123179965662,1
1528,40,138,1,1,1.0,0,1,0,0,0,0.0,2.0794415416798357,0.0,14.508658238524095,1
1529,45,120,85,3,3.0,0,1,1,0,0,9.999660995984785,6.92461239604856,0.0,14.077875591662238,1
1530,47,57,112,2,3.0,1,0,1,0,0,9.715047314733996,6.4457198193855785,0.0,14.285514812209815,1
1531,58,12,13,1,4.0,0,1,0,0,0,0.0,5.327876168789581,0.0,14.45736497045232,0
1532,25,127,80,0,3.0,0,1,0,0,0,0.0,0.0,0.0,14.508658238524095,0
1533,44,103,115,1,3.0,1,0,1,0,1,0.0,0.0,0.0,14.285514812209815,1
1534,45,31,119,1,3.0,0,0,1,0,0,0.0,2.0794415416798357,0.0,14.151983508870947,1
1535,34,88,67,3,4.0,0,0,0,0,0,0.0,7.095064377287131,0.0,13.815511557963774,0
1536,41,66,253,1,4.0,0,1,0,0,0,0.0,5.318119993844216,0.0,14.77102238760702,0
1537,47,90,89,2,3.0,1,1,1,0,1,14.487569945756556,7.8632667240095735,5.0689042022202315,14.88022163978423,1
1538,52,138,1,1,1.0,0,1,1,0,0,0.0,7.890956716138919,6.1224928095143865,14.285514812209815,1
1539,37,47,66,1,4.0,0,1,1,0,0,0.0,3.4657359027997265,0.0,13.710151153416941,0
1540,37,24,83,1,3.0,1,1,1,0,0,14.075532851387981,5.6937321388027,6.309918278226516,15.894952224644102,0
1541,60,149,108,0,3.0,0,0,1,0,0,12.083565971037377,0.0,0.6931471805599453,15.123843647884687,0
1542,49,76,104,1,3.0,1,0,1,0,1,11.234388118431024,3.7612001156935624,2.833213344056216,14.403297778421795,1
1543,33,27,226,3,2.0,1,1,1,0,0,8.497602541651233,5.707110264748875,8.427924723658055,14.978661680269907,1
1544,41,54,85,1,3.0,0,1,1,0,1,0.0,1.3862943611198906,0.6931471805599453,15.894952224644102,0
1545,41,60,291,1,4.0,0,0,1,0,0,0.0,3.8501476017100584,4.248495242049359,14.285514812209815,0
1546,33,74,272,0,4.0,0,0,0,0,1,0.0,0.0,6.411818267709897,15.319588176962746,0
1547,47,40,71,2,4.0,1,1,1,0,0,6.666956792429207,3.9318256327243257,6.996681488176539,15.894952224644102,0
1548,40,84,85,1,3.0,1,1,1,0,0,12.701268762407931,0.0,3.091042453358316,14.845130332288226,1
1549,59,60,291,1,4.0,0,1,1,0,0,12.157816838566497,7.9017475185201445,9.939964119346145,15.894952224644102,0
1550,45,19,115,1,3.0,1,1,1,0,0,0.0,1.3862943611198906,8.334471554600944,14.731801689838349,1
1551,47,38,104,1,3.0,1,1,0,0,0,0.0,0.0,8.872627365918836,14.45736497045232,1
1552,52,39,87,1,3.0,0,1,1,0,0,12.660172350152195,0.0,3.912023005428146,14.845130332288226,1
1553,32,34,29,1,4.0,0,0,1,0,0,0.0,2.995732273553991,0.0,15.717618233614914,0
1554,44,36,67,1,4.0,0,0,1,0,0,0.0,4.477336814478207,0.0,13.910821646859095,0
1555,55,31,119,1,3.0,1,1,0,0,0,0.0,0.0,3.332204510175204,14.77102238760702,1
1556,35,40,67,1,4.0,0,0,0,1,0,0.0,3.332204510175204,0.0,14.403297778421795,0
1557,49,24,80,1,3.0,1,0,1,0,0,8.793612071589308,4.143134726391533,0.0,14.603968372873895,1
1558,32,74,272,1,4.0,0,0,0,0,0,11.672438882438174,2.1972245773362196,0.0,14.845130332288226,0
1559,40,55,90,2,3.0,1,1,1,0,0,11.942282865497996,7.441906728051625,6.09807428216624,15.201805169084134,1
1560,57,85,88,1,3.0,1,0,0,0,0,0.0,4.07753744390572,0.0,15.894952224644102,0
1561,41,73,85,0,3.0,0,0,1,0,0,0.0,0.0,0.0,15.483217567201578,0
1562,40,102,88,1,3.0,0,1,1,0,0,13.50795361560688,6.040254711277414,4.919980925828125,15.341567078850604,1
1563,40,55,90,2,3.0,0,1,1,0,0,13.476195484308308,7.537962659768208,4.700480365792417,14.403297778421795,1
1564,48,60,291,0,4.0,0,0,0,0,0,0.0,0.0,0.0,14.731801689838349,0
1565,49,53,80,2,3.0,1,1,0,0,1,0.0,6.315358001522335,4.23410650459726,14.151983508870947,1
1566,51,82,108,1,3.0,1,1,1,0,0,11.311922492087827,4.736198448394496,6.658011045870748,14.77102238760702,1
1567,28,13,16,1,4.0,0,0,0,0,0,0.0,1.0986122886681098,0.0,14.151983508870947,0
1568,34,125,93,1,3.0,0,0,0,0,1,12.656166891781544,4.110873864173311,0.6931471805599453,14.403297778421795,0
1569,49,31,119,2,3.0,1,1,1,0,0,13.762274324661172,5.488937726156687,5.176149732573829,14.220976332738882,1
1570,50,118,95,2,3.0,1,1,0,0,0,12.373551255454354,5.030437921392435,3.713572066704308,14.220976332738882,1
1571,46,142,93,1,3.0,0,0,1,0,0,0.0,5.638354669333745,0.0,15.201805169084134,0
1572,30,117,88,1,3.0,0,1,1,0,0,10.962440365141921,2.0794415416798357,1.0986122886681098,14.220976332738882,0
1573,50,55,90,2,3.0,1,1,1,0,0,0.0,1.9459101490553132,0.0,15.250595321348806,1
1574,35,96,131,1,4.0,1,1,1,0,1,10.915524732672047,5.375278407684165,2.5649493574615367,14.508658238524095,0
1575,43,19,115,1,3.0,1,1,1,0,1,0.0,4.6443908991413725,0.0,14.45736497045232,1
1576,44,84,88,1,3.0,1,1,1,0,0,12.959667961745552,4.77912349311153,6.161207321695077,13.910821646859095,1
1577,45,31,119,1,3.0,1,1,1,0,0,0.0,8.078067881815437,4.718498871295094,14.285514812209815,1
1578,44,31,119,1,3.0,1,1,1,0,1,0.0,0.6931471805599453,3.4965075614664802,14.80876270134486,1
1579,42,55,90,2,3.0,1,1,1,0,0,13.252029308750261,7.923710333969238,9.596010852756168,14.603968372873895,1
1580,56,90,88,1,3.0,0,0,1,0,0,0.0,5.720311776607412,0.0,15.894952224644102,0
1581,34,27,227,0,4.0,0,0,0,0,0,11.209574609103825,0.0,4.48863636973214,15.250595321348806,0
1582,50,138,1,1,1.0,0,1,0,0,0,10.297554615691922,2.772588722239781,0.0,14.346139397261565,1
1583,52,146,121,3,3.0,1,1,1,0,0,13.208353900166216,6.2878585601617845,8.386856689688234,15.894952224644102,1
1584,41,66,253,1,4.0,0,1,1,0,0,0.0,5.1298987149230735,0.0,14.77102238760702,0
1585,30,90,85,0,3.0,0,0,0,0,0,0.0,0.0,0.0,14.45736497045232,0
1586,37,76,93,0,3.0,0,0,0,1,0,0.0,0.0,0.0,15.424948670398354,0
1587,55,31,91,1,3.0,1,1,1,0,0,5.978885764901122,2.995732273553991,0.0,14.346139397261565,1
1588,54,27,226,1,2.0,0,1,1,0,0,11.90564300025589,5.3471075307174685,0.0,14.77102238760702,1
1589,40,55,90,2,3.0,1,1,0,0,0,12.426259831098479,7.261927092702751,4.07753744390572,13.122365377402328,1
1590,49,138,1,1,1.0,1,0,1,0,0,12.998207327162177,5.902633333401366,3.6635616461296463,14.508658238524095,1
1591,47,128,88,2,3.0,0,1,1,0,0,8.981555940771887,5.605802066295998,5.908082938168931,15.096444681204078,1
1592,39,140,80,1,3.0,0,0,0,0,1,0.0,1.9459101490553132,0.0,14.690979711984754,0
1593,48,152,84,1,3.0,1,1,1,0,0,12.937784073817115,3.5553480614894135,4.5217885770490405,15.250595321348806,1
1594,44,138,1,1,1.0,0,0,0,1,0,0.0,0.0,0.0,15.76142084987672,1
1595,44,49,80,1,3.0,0,0,0,1,1,0.0,7.256297239690681,5.3230099791384085,14.285514812209815,0
1596,30,33,27,1,4.0,1,0,1,0,0,0.0,2.0794415416798357,0.0,14.346139397261565,0
1597,44,55,90,1,3.0,1,1,1,0,0,12.198378118437457,6.300785794663244,1.0986122886681098,13.45883704259595,1
1598,55,45,92,1,3.0,1,1,0,0,0,13.80797826130866,6.684611727667927,6.913737350659685,14.80876270134486,1
1599,33,74,275,0,4.0,0,0,1,0,0,11.861566221080633,0.0,5.214935757608986,15.46416937585933,0
1600,39,60,291,2,4.0,1,0,1,0,0,9.22759072538271,6.152732694704104,0.0,13.997832948091215,0
1601,47,71,326,1,4.0,0,0,1,0,1,0.0,4.07753744390572,0.0,14.508658238524095,0
1602,40,90,80,2,3.0,1,1,1,0,0,11.83294161124591,6.3080984415095305,9.101083386039234,15.274125813221904,1
1603,41,13,16,1,4.0,0,0,0,1,1,12.762317042422413,7.569411792450712,5.720311776607412,15.039286283703994,0
1604,27,32,117,1,3.0,0,0,1,0,0,11.771397549337733,4.204692619390966,5.638354669333745,14.508658238524095,0
1605,30,27,226,3,2.0,1,1,1,0,1,11.18424082614052,7.2640301428995295,6.234410725718371,15.176487367510099,1
1606,43,107,86,1,3.0,1,1,1,0,0,14.331963518528644,5.480638923341991,7.7664168980196555,15.702580358511794,1
1607,46,14,22,0,4.0,1,1,0,0,0,9.181117513299279,0.0,9.084096645401932,15.894952224644102,0
1608,55,27,226,2,2.0,1,1,1,0,1,13.02877990598068,6.148468295917647,4.48863636973214,13.910821646859095,1
1609,46,122,80,1,3.0,0,0,0,0,1,0.0,6.60934924316738,0.0,13.592368256649284,0
1610,40,41,89,2,3.0,1,1,1,0,1,11.11084960686006,6.278521424165844,0.0,14.45736497045232,1
1611,41,80,93,1,3.0,0,1,1,0,0,0.0,0.6931471805599453,3.295836866004329,15.64006001130563,1
1612,47,39,86,0,3.0,0,0,1,0,0,0.0,0.0,5.648974238161206,15.894952224644102,0
1613,44,55,90,2,3.0,1,1,1,0,0,0.0,8.301273485191347,0.0,14.88022163978423,1
1614,48,78,182,1,4.0,0,1,1,0,0,0.0,4.927253685157205,0.0,14.978661680269907,0
1615,39,25,103,1,3.0,1,1,1,0,0,0.0,4.290459441148391,4.454347296253507,15.226497775576945,0
1616,45,25,90,1,3.0,1,1,1,0,0,11.724927175865593,5.342334251964811,4.02535169073515,14.285514812209815,1
1617,50,129,105,2,3.0,0,1,1,0,0,13.41493149367912,8.22040309993373,5.19295685089021,15.46416937585933,1
1618,40,55,90,3,3.0,1,1,1,0,1,15.154889920691947,6.025865973825314,9.295049099903137,15.363073279446223,1
1619,43,71,326,1,4.0,0,0,0,0,1,14.126580733967794,7.991592282068092,6.329720905522696,15.775605482856605,0
1620,48,24,91,3,3.0,0,0,0,0,1,0.0,7.301822342137932,2.0794415416798357,13.304686600863562,0
1621,40,45,87,0,3.0,0,0,0,0,0,8.811503250158239,0.0,1.6094379124341003,15.894952224644102,0
1622,47,18,93,1,3.0,1,1,1,0,0,11.62218337590675,6.706862336602747,0.0,15.150511887854474,1
1623,37,70,261,0,4.0,0,0,0,0,1,0.0,0.0,0.0,14.346139397261565,0
1624,41,82,90,2,3.0,0,1,1,0,0,0.0,3.4011973816621555,4.653960350157523,15.830413711839864,0
1625,55,125,90,1,3.0,0,1,1,0,0,11.357043286964823,7.7306140660637395,4.804021044733257,15.123843647884687,1
1626,52,84,85,2,3.0,1,1,0,0,0,11.775082015558993,7.462789157412448,5.099866427824199,15.894952224644102,1
1627,32,90,86,1,3.0,0,0,0,0,0,8.818926087090677,3.713572066704308,0.0,14.403297778421795,0
1628,45,19,115,2,3.0,1,1,1,0,0,0.0,5.545177444479562,0.0,14.285514812209815,1
1629,32,78,182,1,4.0,0,1,1,0,0,0.0,4.110873864173311,0.0,15.096444681204078,0
1630,55,31,119,3,3.0,0,0,1,0,0,11.202070291551996,4.927253685157205,4.584967478670572,15.250595321348806,1
1631,47,138,1,2,1.0,1,1,0,0,0,12.450163267055093,5.288267030694535,7.456454555176209,14.845130332288226,1
1632,27,125,89,0,3.0,1,0,0,0,0,10.421000764451936,0.0,4.127134385045092,15.201805169084134,0
1633,41,38,88,3,3.0,1,0,1,0,0,13.269895057043849,8.740016691519521,7.011213987350367,14.77102238760702,1
1634,28,56,138,0,4.0,0,1,0,1,0,0.0,0.0,3.7376696182833684,14.285514812209815,0
1635,40,60,291,0,4.0,0,0,0,0,0,0.0,0.0,4.204692619390966,14.845130332288226,0
1636,53,138,86,0,3.0,0,0,0,0,1,0.0,0.0,0.0,15.656060350091908,0
1637,43,55,90,1,3.0,1,1,1,0,0,11.043225789525856,0.0,6.654152520183219,14.648420115681892,1
1638,41,90,98,0,3.0,0,0,1,0,0,0.0,0.0,0.0,14.403297778421795,0
1639,52,43,70,1,4.0,0,0,0,0,0,0.0,8.10711747075039,0.0,15.830413711839864,0
1640,47,138,1,1,1.0,1,1,1,0,0,0.0,5.19295685089021,8.48879371689454,15.29711532616119,1
1641,52,27,226,1,2.0,1,1,1,0,0,11.69353722756546,6.92951677076365,7.080026499922591,14.690979711984754,1
